Username,TweetTot,RT,Tweet,Percentuale,Follower,Totale,Differenza,neutral,positive,negative
GruppoCdp,1,1,0,0.0368,1889,2720,2719,1,0,0
GSchembri,1,1,0,0.0368,272,2720,2719,1,0,0
gsoricaro,1,1,0,0.0368,81,2720,2719,1,0,0
gtkd85,1,1,0,0.0368,140,2720,2719,0,1,0
Guerradtw,1,1,0,0.0368,127,2720,2719,1,0,0
guzmanjazmlne,1,1,0,0.0368,20,2720,2719,1,0,0
Hades_0711,1,1,0,0.0368,19,2720,2719,1,0,0
HannesMerutti,1,1,0,0.0368,333,2720,2719,1,0,0
HCoastGuard,2,2,0,0.0735,6994,2720,2718,2,0,0
HelmysWlfey,1,1,0,0.0368,24,2720,2719,1,0,0
HIGHprecision,1,0,1,0.0368,4055,2720,2719,1,0,0
hotvideotweets,1,1,0,0.0368,3619,2720,2719,1,0,0
HR_italian,1,1,0,0.0368,63,2720,2719,1,0,0
HSimonetta,1,1,0,0.0368,2010,2720,2719,1,0,0
i_Charge,1,1,0,0.0368,254,2720,2719,1,0,0
IdoneiGdF2012,46,43,3,16.912,439,2720,2674,46,0,0
IEUREPORTER,3,0,3,0.1103,128,2720,2717,3,0,0
il_brigante07,1,1,0,0.0368,456,2720,2719,0,1,0
il_visitatore,1,0,1,0.0368,268,2720,2719,0,0,1
ilariasotis,1,1,0,0.0368,755,2720,2719,1,0,0
ilario1900,1,0,1,0.0368,764,2720,2719,1,0,0
ILBUONPASTORE,1,0,1,0.0368,186,2720,2719,1,0,0
ildicece,1,1,0,0.0368,43,2720,2719,1,0,0
Ilenia1970,1,1,0,0.0368,3128,2720,2719,1,0,0
ilgattonaccio,3,3,0,0.1103,91,2720,2717,3,0,0
ilGazzettinoves,1,0,1,0.0368,1098,2720,2719,1,0,0
ilgiornaledicas,2,0,2,0.0735,129,2720,2718,2,0,0
IlMattinoFoggia,2,2,0,0.0735,5074,2720,2718,2,0,0
ilmessaggeroit,2,1,1,0.0735,285120,2720,2718,2,0,0
ilmetropolitan,2,1,1,0.0735,3804,2720,2718,2,0,0
IlMondoDiAllie,1,1,0,0.0368,46,2720,2719,1,0,0
ilnesi,2,2,0,0.0735,1148,2720,2718,2,0,0
ilpaesenuovo,2,0,2,0.0735,2551,2720,2718,2,0,0
ilSiberiano_,1,1,0,0.0368,904,2720,2719,1,0,0
ilvaglio1,1,0,1,0.0368,368,2720,2719,1,0,0
ilzaga,2,0,2,0.0735,147,2720,2718,0,0,2
iMagazineTwit,3,0,3,0.1103,840,2720,2717,3,0,0
IMorassi,1,1,0,0.0368,225,2720,2719,1,0,0
IMPERIATV,5,0,5,0.1838,791,2720,2715,5,0,0
infinitorenato,1,1,0,0.0368,1046,2720,2719,1,0,0
infoa360,9,0,9,0.3309,26,2720,2711,9,0,0
InfoGiordy,1,1,0,0.0368,96,2720,2719,1,0,0
InterpolHELPus,1,1,0,0.0368,0,2720,2719,1,0,0
Ipsoa,8,5,3,0.2941,7938,2720,2712,8,0,0
IPZS,1,1,0,0.0368,756,2720,2719,1,0,0
irenellas,1,0,1,0.0368,321,2720,2719,1,0,0
IsabeiaaFeh,1,1,0,0.0368,30,2720,2719,1,0,0
isabelladichio,5,3,2,0.1838,2129,2720,2715,5,0,0
italiaxitalia,1,0,1,0.0368,37,2720,2719,1,0,0
ItalyatOECD_ESA,1,1,0,0.0368,394,2720,2719,1,0,0
ItalyinSerbia,1,1,0,0.0368,361,2720,2719,1,0,0
ITANIMULLI7,1,0,1,0.0368,95,2720,2719,1,0,0
ITnewsPZ,1,1,0,0.0368,330,2720,2719,1,0,0
IvanoCongiu,2,1,1,0.0735,74,2720,2718,2,0,0
jacop_etti,1,0,1,0.0368,301,2720,2719,1,0,0
jacopogiliberto,1,1,0,0.0368,4601,2720,2719,1,0,0
janopgenoorth,1,1,0,0.0368,243,2720,2719,1,0,0
JohannesDreijer,1,1,0,0.0368,2485,2720,2719,1,0,0
john1966olsen,1,1,0,0.0368,1625,2720,2719,1,0,0
jromeromorgaz,2,2,0,0.0735,70,2720,2718,2,0,0
juanan_carande,1,1,0,0.0368,285,2720,2719,1,0,0
Jusfincom,1,1,0,0.0368,275,2720,2719,1,0,0
Juventology,1,0,1,0.0368,4556,2720,2719,1,0,0
Katowice71,28,28,0,10.294,41,2720,2692,28,0,0
kiriosomega,1,0,1,0.0368,3264,2720,2719,0,1,0
kit960,1,1,0,0.0368,1331,2720,2719,0,1,0
kukumalu76,1,1,0,0.0368,106,2720,2719,1,0,0
KylaDawnFarls,1,1,0,0.0368,24,2720,2719,1,0,0
kyosuke009,1,1,0,0.0368,451,2720,2719,0,1,0
L_Antifascista,1,1,0,0.0368,2092,2720,2719,1,0,0
L_Torri,1,1,0,0.0368,85,2720,2719,1,0,0
LaGazzetta_EN,1,1,0,0.0368,1916,2720,2719,1,0,0
LaGazzettaWeb,1,0,1,0.0368,22317,2720,2719,1,0,0
laltraguanciama,1,1,0,0.0368,3682,2720,2719,0,1,0
lamentedmente,1,0,1,0.0368,110,2720,2719,1,0,0
lamescolanza,3,0,3,0.1103,553,2720,2717,3,0,0
lamiadobermann,1,1,0,0.0368,285,2720,2719,1,0,0
LAntieroe,1,1,0,0.0368,1114,2720,2719,1,0,0
lanzigiuseppe,1,0,1,0.0368,5614,2720,2719,1,0,0
lapiazzaweb,1,0,1,0.0368,140,2720,2719,1,0,0
LaRadioNeParla,2,0,2,0.0735,1849,2720,2718,2,0,0
LaSetaro,1,1,0,0.0368,496,2720,2719,1,0,0
lastep440,1,1,0,0.0368,474,2720,2719,1,0,0
lauraboldrini,2,1,1,0.0735,531891,2720,2718,2,0,0
LauraGio_75,1,1,0,0.0368,573,2720,2719,0,1,0
LauraViscusi,1,1,0,0.0368,84,2720,2719,1,0,0
laurenRUTHlnger,1,1,0,0.0368,55,2720,2719,1,0,0
LaurusRobuffo,1,0,1,0.0368,175,2720,2719,0,1,0
LaVoceRC,5,5,0,0.1838,618,2720,2715,5,0,0
Laziotgroma,2,0,2,0.0735,221,2720,2718,2,0,0
lazzarin_andrea,12,12,0,0.4412,296,2720,2708,12,0,0
LClovisse,1,0,1,0.0368,10,2720,2719,1,0,0
leccenews24,4,0,4,0.1471,8740,2720,2716,4,0,0
LelloForlini,1,1,0,0.0368,1090,2720,2719,1,0,0
lentinivince,1,1,0,0.0368,493,2720,2719,0,1,0
LeoGuerini,1,1,0,0.0368,176,2720,2719,0,1,0
leonenemeo,1,1,0,0.0368,116,2720,2719,1,0,0
leprif,1,1,0,0.0368,47,2720,2719,1,0,0
letz73,1,0,1,0.0368,14,2720,2719,1,0,0
LiaStaropoli,2,0,2,0.0735,843,2720,2718,2,0,0
liliana14229842,1,1,0,0.0368,342,2720,2719,1,0,0
LindaRandisi,75,74,1,27.574,124,2720,2645,75,0,0
LinoMantero,4,4,0,0.1471,140,2720,2716,4,0,0
livecoop,1,1,0,0.0368,191,2720,2719,1,0,0
lixmax72,1,1,0,0.0368,396,2720,2719,1,0,0
Ljuba2000,1,1,0,0.0368,56,2720,2719,1,0,0
lm6sei,1,0,1,0.0368,154,2720,2719,1,0,0
LNeliana,1,1,0,0.0368,5,2720,2719,1,0,0
logos_kosmos,2,2,0,0.0735,69,2720,2718,2,0,0
LongoOlgaMaria,1,0,1,0.0368,14,2720,2719,1,0,0
lorenzo13805,3,2,1,0.1103,2,2720,2717,3,0,0
lorenzosalvia,1,1,0,0.0368,1588,2720,2719,1,0,0
Loupo85,2,2,0,0.0735,3822,2720,2718,2,0,0
luca_podio,1,0,1,0.0368,2428,2720,2719,1,0,0
LucaColucci1,1,1,0,0.0368,1053,2720,2719,1,0,0
LuciaCavaliere1,1,1,0,0.0368,483,2720,2719,1,0,0
LuciaFino,1,1,0,0.0368,264,2720,2719,1,0,0
LucianoLavecchi,1,0,1,0.0368,931,2720,2719,1,0,0
lucianolivieri_,1,1,0,0.0368,1726,2720,2719,1,0,0
luciarizzo64,1,1,0,0.0368,1100,2720,2719,1,0,0
lucillalucio7,1,1,0,0.0368,1447,2720,2719,0,1,0
lufabio_fs,41,40,1,15.074,107,2720,2679,41,0,0
luidamato,1,1,0,0.0368,323,2720,2719,0,1,0
luigi_viscusi,1,0,1,0.0368,197,2720,2719,1,0,0
Luigi1957Luigi,9,9,0,0.3309,10,2720,2711,9,0,0
LuigiTaurino,3,2,1,0.1103,138,2720,2717,3,0,0
luisaloffredo28,1,1,0,0.0368,6987,2720,2719,0,1,0
lumacapop,1,1,0,0.0368,291,2720,2719,1,0,0
MadagioPepe,1,1,0,0.0368,7642,2720,2719,0,1,0
maelmale,1,0,1,0.0368,2015,2720,2719,1,0,0
Mafara72,3,3,0,0.1103,137,2720,2717,3,0,0
mallardidomeni1,5,5,0,0.1838,17,2720,2715,5,0,0
MammaNunmat64,1,1,0,0.0368,690,2720,2719,1,0,0
ManuPalo67,1,0,1,0.0368,1361,2720,2719,1,0,0
MaraTahnee,1,1,0,0.0368,152,2720,2719,1,0,0
marburdrava,1,1,0,0.0368,3114,2720,2719,1,0,0
MARCANTESAVERIO,5,5,0,0.1838,421,2720,2715,5,0,0
Marcello_Gatto,1,0,1,0.0368,675,2720,2719,1,0,0
marco_gmlavolpe,1,1,0,0.0368,738,2720,2719,1,0,0
marcof53,1,0,1,0.0368,309,2720,2719,1,0,0
marcomont90,32,27,5,11.765,122,2720,2688,31,1,0
marconipop,1,1,0,0.0368,1060,2720,2719,1,0,0
MarcoPizzi14,1,1,0,0.0368,2012,2720,2719,1,0,0
marcoserventi,1,1,0,0.0368,106,2720,2719,1,0,0
marcotrulla,1,1,0,0.0368,524,2720,2719,1,0,0
MariaCarmosino,1,1,0,0.0368,248,2720,2719,0,1,0
marialves53,1,1,0,0.0368,1111,2720,2719,1,0,0
MariateresaSi,3,0,3,0.1103,119,2720,2717,3,0,0
MariellaAnziano,1,1,0,0.0368,1729,2720,2719,1,0,0
MariellaMaffini,1,1,0,0.0368,371,2720,2719,1,0,0
marinifab,1,1,0,0.0368,899,2720,2719,1,0,0
marino29b,1,1,0,0.0368,1574,2720,2719,1,0,0
marinvolant,1,1,0,0.0368,196,2720,2719,1,0,0
mario_catania,2,1,1,0.0735,1007,2720,2718,2,0,0
mario_schembri,1,1,0,0.0368,37,2720,2719,1,0,0
mariovisco66,1,0,1,0.0368,362,2720,2719,1,0,0
Mariucc17684432,1,1,0,0.0368,27,2720,2719,0,1,0
mark_nm,1,0,1,0.0368,42,2720,2719,1,0,0
markor988,43,43,0,15.809,423,2720,2677,43,0,0
MarosticaR,1,0,1,0.0368,573,2720,2719,1,0,0
MarraiFrancesco,3,1,2,0.1103,181,2720,2717,3,0,0
martinesdavid75,1,1,0,0.0368,347,2720,2719,0,1,0
massimo_carta,1,0,1,0.0368,163,2720,2719,1,0,0
massimobitonci,1,1,0,0.0368,7409,2720,2719,1,0,0
massimocm1,1,1,0,0.0368,14,2720,2719,1,0,0
massimoisetti,2,0,2,0.0735,180,2720,2718,2,0,0
MassimoQuarta4,1,1,0,0.0368,80,2720,2719,1,0,0
MasterLex_,1,0,1,0.0368,97,2720,2719,1,0,0
MaterBi_it,1,1,0,0.0368,181,2720,2719,1,0,0
matiolo1,1,1,0,0.0368,221,2720,2719,1,0,0
matteo_anesi,1,1,0,0.0368,1410,2720,2719,1,0,0
matteocannito,1,1,0,0.0368,1069,2720,2719,1,0,0
Mauro_Mana,1,1,0,0.0368,75,2720,2719,1,0,0
mauro17673,25,25,0,0.9191,706,2720,2695,25,0,0
Mauro5514,1,1,0,0.0368,564,2720,2719,0,1,0
MauroBarin,1,1,0,0.0368,9713,2720,2719,0,1,0
MauroBat32,1,1,0,0.0368,32,2720,2719,1,0,0
maurocarafa31,2,1,1,0.0735,450,2720,2718,2,0,0
Maurone,1,0,1,0.0368,259,2720,2719,1,0,0
Maury1958,3,3,0,0.1103,258,2720,2717,3,0,0
maurysanche,1,1,0,0.0368,2214,2720,2719,1,0,0
Maxbar65Massimo,1,1,0,0.0368,1474,2720,2719,1,0,0
MaxBlackCats,2,2,0,0.0735,11,2720,2718,2,0,0
mdanz72,1,0,1,0.0368,461,2720,2719,1,0,0
mdbroma,4,4,0,0.1471,652,2720,2716,4,0,0
Mediaweblife,1,1,0,0.0368,119,2720,2719,1,0,0
MEF_GOV,3,3,0,0.1103,18567,2720,2717,3,0,0
Melania52111463,1,1,0,0.0368,74,2720,2719,1,0,0
mele_nando,1,1,0,0.0368,1345,2720,2719,1,0,0
Melogranocs,1,1,0,0.0368,320,2720,2719,1,0,0
meminusyou_,1,1,0,0.0368,438,2720,2719,1,0,0
menelaolemanine,1,0,1,0.0368,788,2720,2719,0,0,1
merryjwsuv118,1,1,0,0.0368,27,2720,2719,1,0,0
MessoreSonia,1,1,0,0.0368,1676,2720,2719,1,0,0
Meta_Magazine,3,0,3,0.1103,1836,2720,2717,3,0,0
metaanto,1,1,0,0.0368,5266,2720,2719,1,0,0
mgmalacrida,1,1,0,0.0368,1645,2720,2719,1,0,0
MGraziaFasc,2,2,0,0.0735,620,2720,2718,2,0,0
Mi_consento,1,0,1,0.0368,172,2720,2719,0,0,1
micaleafacchini,1,1,0,0.0368,617,2720,2719,1,0,0
michelecruscev,1,1,0,0.0368,266,2720,2719,1,0,0
michelesem90,21,21,0,0.7721,113,2720,2699,21,0,0
mikivimo,1,1,0,0.0368,429,2720,2719,1,0,0
miky_ro,2,2,0,0.0735,3710,2720,2718,1,1,0
mikyxy87,2,1,1,0.0735,90,2720,2718,2,0,0
mimich58,1,1,0,0.0368,1698,2720,2719,1,0,0
mimmocoach,3,3,0,0.1103,215,2720,2717,3,0,0
mirenzo61,1,1,0,0.0368,452,2720,2719,1,0,0
MirianoOttavia1,1,0,1,0.0368,59,2720,2719,1,0,0
miridesant,1,1,0,0.0368,70,2720,2719,1,0,0
mlgelm,1,1,0,0.0368,620,2720,2719,1,0,0
mmarchetti69,1,1,0,0.0368,195,2720,2719,1,0,0
mondo_migliore,1,0,1,0.0368,1432,2720,2719,1,0,0
Monica_torino,2,1,1,0.0735,1282,2720,2718,0,2,0
montecarlo50630,1,0,1,0.0368,10,2720,2719,1,0,0
Montecitorio,6,0,6,0.2206,135141,2720,2714,6,0,0
MorensAndrea,1,0,1,0.0368,143,2720,2719,1,0,0
Morgaine1967,1,1,0,0.0368,146,2720,2719,1,0,0
MPrinzis,1,0,1,0.0368,27,2720,2719,1,0,0
MrEfis79,1,1,0,0.0368,2966,2720,2719,1,0,0
MrRossini,1,1,0,0.0368,79,2720,2719,1,0,0
MsKateCakes206,1,1,0,0.0368,16,2720,2719,1,0,0
museumstrategy,1,0,1,0.0368,772,2720,2719,1,0,0
mwa1791,1,1,0,0.0368,374,2720,2719,1,0,0
Naizarg,1,1,0,0.0368,111,2720,2719,1,0,0
napolaris_,1,1,0,0.0368,1001,2720,2719,0,1,0
napolitano1961,1,1,0,0.0368,10,2720,2719,1,0,0
naspetti,1,1,0,0.0368,249,2720,2719,1,0,0
NativiItaliani,1,0,1,0.0368,309,2720,2719,1,0,0
nevercameback,1,1,0,0.0368,1742,2720,2719,1,0,0
News24_it,11,11,0,0.4044,3842,2720,2709,11,0,0
newsrimini,1,0,1,0.0368,3451,2720,2719,1,0,0
NewsRSN,1,0,1,0.0368,208,2720,2719,1,0,0
ngRawr446,1,1,0,0.0368,34,2720,2719,1,0,0
nico261991,79,79,0,29.044,82,2720,2641,79,0,0
nicola_picardi,1,1,0,0.0368,207,2720,2719,1,0,0
Nimapel75,1,1,0,0.0368,88,2720,2719,1,0,0
Ninaforthedogs,1,1,0,0.0368,379,2720,2719,1,0,0
Nlorisis,1,0,1,0.0368,86,2720,2719,1,0,0
nocciolone,1,1,0,0.0368,295,2720,2719,0,0,1
NoicheAmiamoFO,9,0,9,0.3309,137,2720,2711,6,3,0
norma_bruni,1,0,1,0.0368,0,2720,2719,1,0,0
noscros,75,40,35,27.574,92,2720,2645,73,2,0
NOVLTeNOGRATTIN,13,0,13,0.4779,106,2720,2707,13,0,0
nuhares,1,1,0,0.0368,210,2720,2719,1,0,0
NunezLafuen,1,1,0,0.0368,236,2720,2719,1,0,0
occhioacosadici,1,0,1,0.0368,4,2720,2719,1,0,0
ofcs_report,4,0,4,0.1471,287,2720,2716,4,0,0
OllaPiero,1,1,0,0.0368,1543,2720,2719,1,0,0
OnorioFerraro,1,0,1,0.0368,403,2720,2719,0,1,0
OnTheRoad83,1,0,1,0.0368,95,2720,2719,1,0,0
OrbisTertius3,1,1,0,0.0368,166091,2720,2719,1,0,0
orestenovazzi,1,1,0,0.0368,281,2720,2719,1,0,0
orvietonews,2,0,2,0.0735,1707,2720,2718,2,0,0
OrvietoTv,2,0,2,0.0735,57,2720,2718,2,0,0
ossolanews,1,0,1,0.0368,1110,2720,2719,1,0,0
OttavioPirelli,2,2,0,0.0735,649,2720,2718,2,0,0
OttLegalRebels,1,1,0,0.0368,31051,2720,2719,1,0,0
padfrance,1,1,0,0.0368,287,2720,2719,0,1,0
Pagliarafabio,1,0,1,0.0368,1976,2720,2719,1,0,0
pak_62,20,20,0,0.7353,88,2720,2700,20,0,0
PallanchR,1,1,0,0.0368,302,2720,2719,1,0,0
Palmyro70,2,1,1,0.0735,148,2720,2718,1,1,0
PaolaCanonico1,1,1,0,0.0368,1133,2720,2719,1,0,0
paolafern75,1,1,0,0.0368,1096,2720,2719,1,0,0
paolinopapaerin,3,0,3,0.1103,318,2720,2717,3,0,0
Paolo44716751,1,1,0,0.0368,12,2720,2719,1,0,0
paolodon26,34,32,2,12.500,87,2720,2686,34,0,0
paoloigna1,1,1,0,0.0368,55737,2720,2719,1,0,0
paolopuglisi50,2,1,1,0.0735,19,2720,2718,2,0,0
paridemotta72,2,1,1,0.0735,22,2720,2718,2,0,0
parlattando,1,1,0,0.0368,210,2720,2719,1,0,0
PARTIDAQUI,1,1,0,0.0368,126,2720,2719,0,1,0
partnerdigitale,1,0,1,0.0368,669,2720,2719,1,0,0
patawill359,5,0,5,0.1838,13,2720,2715,5,0,0
patrikkka,1,1,0,0.0368,189,2720,2719,1,0,0
Patrizia1965Di,1,1,0,0.0368,457,2720,2719,1,0,0
PatriziaRametta,1,1,0,0.0368,20845,2720,2719,0,1,0
PClemente68,1,1,0,0.0368,146,2720,2719,1,0,0
pedro_becares_,1,1,0,0.0368,454,2720,2719,1,0,0
pendolare67,1,1,0,0.0368,50,2720,2719,1,0,0
PendolariRMNord,3,3,0,0.1103,2949,2720,2717,3,0,0
PeppeGiuliano,16,15,1,0.5882,100,2720,2704,16,0,0
peppexpo,1,1,0,0.0368,3173,2720,2719,1,0,0
percivalgull,1,1,0,0.0368,3337,2720,2719,0,1,0
Peschiera_r,1,1,0,0.0368,212,2720,2719,1,0,0
phlcgn,2,0,2,0.0735,149,2720,2718,1,0,1
PicchixFirenze,1,1,0,0.0368,325,2720,2719,0,1,0
PicenoTime,1,0,1,0.0368,1952,2720,2719,1,0,0
PierFra100,2,2,0,0.0735,19,2720,2718,2,0,0
pierluigi56,1,1,0,0.0368,83,2720,2719,1,0,0
PierMaran,1,1,0,0.0368,8193,2720,2719,1,0,0
piero062,10,9,1,0.3676,111,2720,2710,10,0,0
piero7912,1,1,0,0.0368,104,2720,2719,1,0,0
pierrebxl,1,1,0,0.0368,429,2720,2719,1,0,0
Pippo_1,1,0,1,0.0368,314,2720,2719,0,1,0
pippodedo62,2,2,0,0.0735,4,2720,2718,2,0,0
pistarino,1,1,0,0.0368,40,2720,2719,1,0,0
PlasticaVerde,1,1,0,0.0368,605,2720,2719,1,0,0
PoliceNewsTas,1,1,0,0.0368,4192,2720,2719,1,0,0
poliziadistato,1,0,1,0.0368,28070,2720,2719,1,0,0
polycartspa,2,2,0,0.0735,405,2720,2718,2,0,0
pombo1976,1,1,0,0.0368,152,2720,2719,1,0,0
ponti66,1,1,0,0.0368,185,2720,2719,1,0,0
portentoorlando,1,0,1,0.0368,11958,2720,2719,1,0,0
pos_kay,1,1,0,0.0368,97,2720,2719,1,0,0
PPirastu,2,2,0,0.0735,494,2720,2718,2,0,0
prof1976,1,1,0,0.0368,524,2720,2719,1,0,0
proudman811,1,1,0,0.0368,99,2720,2719,0,1,0
PSparlando,1,1,0,0.0368,18,2720,2719,1,0,0
quoquetu,1,1,0,0.0368,455,2720,2719,1,0,0
r_aniello,2,2,0,0.0735,198,2720,2718,2,0,0
Radio1Rai,2,0,2,0.0735,32008,2720,2718,2,0,0
radioadina,1,1,0,0.0368,47,2720,2719,1,0,0
RadioStudio_93,5,0,5,0.1838,493,2720,2715,5,0,0
raffaele0077,2,0,2,0.0735,0,2720,2718,2,0,0
Raffipaffy,1,1,0,0.0368,189,2720,2719,0,0,1
rafgri70,1,1,0,0.0368,208,2720,2719,1,0,0
RaiNews,1,1,0,0.0368,853036,2720,2719,1,0,0
Ran78,2,2,0,0.0735,1290,2720,2718,2,0,0
RassegnaVela,1,0,1,0.0368,215,2720,2719,1,0,0
RavennaDintorni,1,0,1,0.0368,3857,2720,2719,1,0,0
RavennaWebTV,5,0,5,0.1838,2248,2720,2715,5,0,0
rbisirri,1,1,0,0.0368,48,2720,2719,1,0,0
rbrencio,1,1,0,0.0368,29,2720,2719,1,0,0
rCangiante,1,1,0,0.0368,14,2720,2719,1,0,0
Rebelli0n2k,1,1,0,0.0368,590,2720,2719,0,1,0
redspecial911,5,4,1,0.1838,195,2720,2715,5,0,0
RemyHerren,1,1,0,0.0368,523,2720,2719,1,0,0
renzoferrari61,1,1,0,0.0368,613,2720,2719,0,1,0
rep_bari,1,0,1,0.0368,41617,2720,2719,1,0,0
ReteComuniSIN,1,1,0,0.0368,908,2720,2719,1,0,0
retesoletv,2,0,2,0.0735,493,2720,2718,2,0,0
retewebitalia,1,1,0,0.0368,31,2720,2719,1,0,0
ReTwitStorm_ita,1,1,0,0.0368,1034,2720,2719,1,0,0
revivalsbae,1,1,0,0.0368,3299,2720,2719,0,0,1
riccardiandrea1,1,1,0,0.0368,32,2720,2719,1,0,0
riccardofiorito,2,1,1,0.0735,445,2720,2718,2,0,0
rickyreys,1,1,0,0.0368,405,2720,2719,1,0,0
ripofnail,3,3,0,0.1103,76,2720,2717,3,0,0
robegalli,1,1,0,0.0368,511,2720,2719,0,1,0
roberiez,1,1,0,0.0368,458,2720,2719,1,0,0
robertoabate77,1,1,0,0.0368,4,2720,2719,1,0,0
robertoanino,1,1,0,0.0368,1147,2720,2719,1,0,0
robertocosta_ge,1,1,0,0.0368,1985,2720,2719,1,0,0
RobertoDiRenzo1,1,1,0,0.0368,75,2720,2719,1,0,0
RobertoMinerdo,1,0,1,0.0368,1454,2720,2719,1,0,0
robin_mura,1,1,0,0.0368,140,2720,2719,1,0,0
RobRe62,27,20,7,0.9926,14266,2720,2693,27,0,0
rodrgtr,1,1,0,0.0368,2337,2720,2719,1,0,0
rofuba,1,0,1,0.0368,62,2720,2719,1,0,0
Rolfi39,1,1,0,0.0368,65,2720,2719,1,0,0
Roma22Sa,1,0,1,0.0368,40,2720,2719,0,0,1
Roma3Radio,1,0,1,0.0368,621,2720,2719,1,0,0
romanofromitaly,1,1,0,0.0368,386,2720,2719,0,1,0
RosannaMarani,1,1,0,0.0368,5260,2720,2719,1,0,0
rosannaprocacci,1,1,0,0.0368,11,2720,2719,1,0,0
RosariaGismon,1,1,0,0.0368,1,2720,2719,1,0,0
RosiDelullo17,3,2,1,0.1103,92,2720,2717,3,0,0
RossanaSanavio,1,0,1,0.0368,19,2720,2719,1,0,0
RossiniPoli,1,1,0,0.0368,25,2720,2719,1,0,0
RoxyMenty,1,1,0,0.0368,553,2720,2719,1,0,0
RuggiTita,1,0,1,0.0368,236,2720,2719,1,0,0
ruiciccio,2,2,0,0.0735,614,2720,2718,0,1,1
russo_alfio,2,2,0,0.0735,68,2720,2718,2,0,0
Sabbetta,1,1,0,0.0368,1107,2720,2719,1,0,0
Sabrina00297634,1,1,0,0.0368,892,2720,2719,1,0,0
sabrinagrelli,1,1,0,0.0368,79,2720,2719,1,0,0
sacchetico,1,1,0,0.0368,1518,2720,2719,1,0,0
salidaparallela,1,1,0,0.0368,23,2720,2719,0,1,0
Salvato31515510,2,2,0,0.0735,31,2720,2718,2,0,0
SalvoMandara,1,0,1,0.0368,10970,2720,2719,1,0,0
salvomic,2,0,2,0.0735,1344,2720,2718,2,0,0
SamperiB,1,1,0,0.0368,1466,2720,2719,0,0,1
sandrarouge68,1,1,0,0.0368,28,2720,2719,1,0,0
sandripavli,1,0,1,0.0368,1367,2720,2719,1,0,0
SandroAddario,1,0,1,0.0368,84,2720,2719,1,0,0
Sandrodream74,1,0,1,0.0368,10,2720,2719,1,0,0
SantellaMarco,1,1,0,0.0368,1919,2720,2719,1,0,0
SantinomySm,4,4,0,0.1471,746,2720,2716,4,0,0
SaralunaT,2,2,0,0.0735,558,2720,2718,2,0,0
SardegnaPRadio,1,1,0,0.0368,329,2720,2719,1,0,0
sarettarm82,1,1,0,0.0368,6,2720,2719,1,0,0
sarvexit,1,1,0,0.0368,1273,2720,2719,1,0,0
sbaffato,5,2,3,0.1838,437,2720,2715,5,0,0
scipio57,1,1,0,0.0368,234,2720,2719,1,0,0
Scorazzata,1,0,1,0.0368,7834,2720,2719,1,0,0
ScoutsPompiers,2,2,0,0.0735,76,2720,2718,2,0,0
ScrivoLibero,1,0,1,0.0368,503,2720,2719,1,0,0
SegnalazioniSS,1,1,0,0.0368,352,2720,2719,0,1,0
selly_h96,1,1,0,0.0368,260,2720,2719,1,0,0
serenellavasco,1,1,0,0.0368,74,2720,2719,1,0,0
SergioBellano,5,5,0,0.1838,35,2720,2715,5,0,0
settesere,1,0,1,0.0368,833,2720,2719,1,0,0
sfbracciorosso,1,1,0,0.0368,27,2720,2719,1,0,0
sferriam,1,1,0,0.0368,568,2720,2719,1,0,0
shasyafanzia,1,1,0,0.0368,20,2720,2719,1,0,0
shawnslaught,1,1,0,0.0368,6521,2720,2719,1,0,0
SheisGiu,1,1,0,0.0368,726,2720,2719,0,0,1
SHIPaCARasap415,1,1,0,0.0368,34,2720,2719,1,0,0
signorile55,1,0,1,0.0368,0,2720,2719,1,0,0
sigworld,1,1,0,0.0368,296,2720,2719,1,0,0
SilvanaAlbanes1,2,2,0,0.0735,3611,2720,2718,2,0,0
silviafossiblog,1,1,0,0.0368,1233,2720,2719,1,0,0
silviaturin,1,1,0,0.0368,441,2720,2719,1,0,0
SilviaZennaro7,3,3,0,0.1103,138,2720,2717,3,0,0
silvio1288,14,14,0,0.5147,94,2720,2706,14,0,0
SIMARRO88,1,1,0,0.0368,110,2720,2719,1,0,0
simba6006,38,38,0,13.971,49,2720,2682,38,0,0
SinnovaIT,1,1,0,0.0368,1199,2720,2719,1,0,0
siracusanews,1,0,1,0.0368,3516,2720,2719,1,0,0
SiracusaTimes,2,0,2,0.0735,1062,2720,2718,2,0,0
Sirio081,1,1,0,0.0368,12,2720,2719,1,0,0
sisifoitalia,1,1,0,0.0368,223,2720,2719,1,0,0
sisifosrl,1,1,0,0.0368,3437,2720,2719,1,0,0
sixstrings21,1,1,0,0.0368,1,2720,2719,1,0,0
SjylPoliti,1,1,0,0.0368,45038,2720,2719,1,0,0
sllitslien,1,0,1,0.0368,585,2720,2719,1,0,0
SMediaGreen,1,1,0,0.0368,368,2720,2719,1,0,0
snafribo,1,0,1,0.0368,44,2720,2719,1,0,0
Snoopy16466,1,1,0,0.0368,153,2720,2719,0,1,0
socialmiliac,3,1,2,0.1103,1221,2720,2717,3,0,0
soemiade,5,5,0,0.1838,191,2720,2715,5,0,0
sohampandlt,1,1,0,0.0368,23,2720,2719,1,0,0
soleterramare,1,1,0,0.0368,676,2720,2719,0,1,0
soli1964,1,1,0,0.0368,1070,2720,2719,1,0,0
